,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
507,no motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('c4', 3)","('r24', 0)",0,0,0,0,10:07:00,0.92236816,2,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,2,1,0,0,0,1,3,0,0,23,23
508,no motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r35', 0)","('r24', 0)",0,0,0,0,10:07:15,0.941192,2,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,3,1,0,23,23
509,no motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('c4', 3)","('r14', 1)",0,0,0,0,10:07:30,0.92236816,2,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,3,1,0,23,23
510,no motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('c4', 3)","('r14', 1)",0,0,0,0,10:07:45,0.92236816,2,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,3,1,0,23,23
511,no motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('r28', 0)","('r24', 0)",0,0,0,0,10:08:00,0.92236816,2,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,2,2,0,23,23
512,no motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('c4', 2)","('r14', 1)",0,0,0,0,10:08:15,0.903920797,1,0,1,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,2,2,0,23,23
513,no motion,no motion,no motion,no motion,motion,motion,motion,no motion,"('r29', 0)","('r24', 0)",0,0,0,0,10:08:30,0.903920797,1,0,1,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,1,2,1,0,23,23
514,no motion,no motion,no motion,no motion,motion,motion,motion,no motion,"('r29', 0)","('r14', 1)",0,0,0,0,10:08:45,0.885842381,1,0,1,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,1,2,1,0,23,23
515,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r30', 0)","('r14', 1)",0,0,1,0,10:09:00,0.903920797,1,0,1,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,2,1,0,0,0,1,2,1,0,23,23
516,no motion,no motion,motion,no motion,motion,no motion,motion,no motion,"('r29', 0)","('r14', 1)",0,0,1,0,10:09:15,0.92236816,1,0,1,0,0,1,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,2,1,0,0,0,0,2,1,0,23,23
517,no motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('r30', 0)","('r24', 0)",0,0,0,0,10:09:30,0.941192,1,0,1,0,0,1,2,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,3,0,0,2,1,0,23,23
518,no motion,no motion,motion,no motion,motion,no motion,no motion,no motion,"('r30', 0)","('r13', 0)",0,2,1,0,10:09:45,0.92236816,0,0,1,0,0,1,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,1,2,0,2,1,0,23,23
519,no motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r29', 0)","('r13', 0)",0,0,0,0,10:10:00,0.903920797,0,0,2,0,0,1,2,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,2,0,2,1,0,23,23
520,no motion,no motion,no motion,no motion,motion,no motion,motion,motion,"('r30', 0)","('r13', 0)",0,2,0,0,10:10:15,0.92236816,1,0,1,0,0,1,2,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,2,0,3,1,0,23,23
521,no motion,no motion,motion,no motion,motion,no motion,no motion,no motion,"('r30', 0)","('r9', 0)",0,0,0,0,10:10:30,0.92236816,0,0,0,1,0,1,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,1,0,3,2,0,23,23
522,no motion,no motion,motion,no motion,motion,motion,no motion,no motion,"('r30', 0)","('r9', 0)",0,0,0,0,10:10:45,0.92236816,0,0,0,1,0,1,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,4,1,0,23,23
523,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r30', 0)","('r5', 0)",1,0,0,0,10:11:00,0.941192,0,0,0,0,0,1,3,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,4,0,0,23,23
524,no motion,motion,motion,no motion,motion,motion,no motion,no motion,"('r30', 0)","('r5', 1)",0,0,0,0,10:11:15,0.941192,0,0,0,0,1,1,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,2,2,0,23,23
525,no motion,motion,motion,no motion,motion,motion,no motion,no motion,"('r29', 0)","('r5', 1)",0,0,0,0,10:11:30,0.92236816,0,0,0,0,1,1,3,0,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,2,1,0,23,23
526,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r30', 0)","('r9', 0)",0,0,0,0,10:11:45,0.903920797,0,0,0,0,0,2,3,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,2,2,0,0,23,23
527,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('r30', 0)","('r13', 0)",0,0,0,0,10:12:00,0.885842381,0,0,0,0,0,0,3,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,4,2,0,0,23,23
528,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('r30', 0)","('r9', 0)",0,0,0,0,10:12:15,0.885842381,0,0,0,0,0,0,3,0,0,4,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,3,2,0,0,23,23
529,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r30', 0)","('r9', 0)",0,0,0,0,10:12:30,0.868125533,0,0,0,0,0,0,3,0,0,5,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,2,2,0,0,23,23
530,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r30', 0)","('r5', 0)",0,0,0,0,10:12:45,0.868125533,0,0,0,0,0,0,3,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,3,2,0,0,23,23
531,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r29', 0)","('r5', 0)",0,0,0,0,10:13:00,0.885842381,0,0,0,0,0,0,3,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,2,1,0,23,23
532,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r29', 0)","('c3', 2)",0,0,0,0,10:13:15,0.868125533,0,0,0,0,0,0,3,0,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,2,1,0,23,23
533,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r29', 0)","('c3', 1)",0,0,0,0,10:13:30,0.868125533,0,0,0,0,0,0,3,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,3,0,0,23,23
534,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r30', 0)","('c3', 1)",0,0,0,0,10:13:45,0.885842381,0,0,0,0,0,0,3,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,3,0,0,23,23
535,no motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r29', 0)","('r5', 0)",0,0,0,0,10:14:00,0.903920797,0,0,0,0,0,0,3,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,3,0,0,23,23
536,no motion,no motion,motion,no motion,no motion,motion,no motion,motion,"('r29', 0)","('r5', 0)",0,0,0,0,10:14:15,0.903920797,0,0,0,0,0,0,3,0,0,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,3,0,0,23,23
537,no motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r29', 0)","('r5', 0)",0,0,0,0,10:14:30,0.92236816,0,0,0,0,0,0,3,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,4,3,0,0,23,23
538,no motion,no motion,motion,no motion,motion,motion,no motion,no motion,"('c4', 3)","('r9', 0)",0,0,0,0,10:14:45,0.941192,0,0,0,0,0,0,3,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,3,1,0,23,23
539,no motion,no motion,motion,no motion,motion,motion,no motion,no motion,"('r29', 0)","('r9', 0)",0,0,0,0,10:15:00,0.9604,0,0,1,0,0,0,2,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,3,1,0,23,23
540,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c4', 4)","('r9', 0)",0,0,0,0,10:15:15,0.98,1,0,0,0,0,0,2,0,0,2,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,1,4,0,0,23,23
541,no motion,no motion,motion,no motion,motion,motion,motion,no motion,"('r29', 0)","('r5', 0)",0,0,1,0,10:15:30,1,1,0,0,0,0,0,2,0,0,2,4,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,3,1,0,23,23
542,no motion,no motion,motion,no motion,no motion,motion,motion,no motion,"('c4', 3)","('r5', 0)",0,0,0,0,10:15:45,1,1,0,1,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,2,3,0,0,23,23
543,motion,no motion,motion,no motion,motion,motion,motion,no motion,"('r28', 0)","('r6', 0)",0,0,0,0,10:16:00,1,0,1,1,0,0,0,1,0,0,2,4,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,3,0,0,23,23
544,motion,no motion,motion,no motion,motion,motion,no motion,no motion,"('r28', 0)","('r5', 0)",0,0,0,0,10:16:15,0.98,0,0,1,1,0,0,1,0,0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,3,1,0,23,23
545,motion,no motion,motion,no motion,motion,motion,motion,no motion,"('r28', 0)","('r5', 0)",0,1,0,0,10:16:30,1,0,0,1,1,0,0,1,0,0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,4,0,0,23,23
546,motion,motion,motion,no motion,no motion,no motion,no motion,no motion,"('r28', 0)","('r9', 0)",0,0,0,0,10:16:45,0.98,0,0,1,0,1,0,1,1,0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,4,0,0,23,23
547,motion,motion,motion,no motion,no motion,no motion,no motion,motion,"('c4', 4)","('r5', 1)",1,0,0,0,10:17:00,0.9604,0,0,0,0,1,0,2,0,1,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,4,0,0,23,23
548,motion,motion,motion,no motion,no motion,no motion,no motion,no motion,"('c4', 4)","('r5', 2)",0,0,0,0,10:17:15,0.941192,0,0,0,0,2,0,2,0,0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,4,0,0,23,23
549,motion,motion,motion,no motion,no motion,no motion,no motion,no motion,"('r28', 0)","('r5', 2)",0,0,0,0,10:17:30,0.92236816,0,0,0,0,2,0,2,0,0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,4,0,0,23,23
550,motion,motion,motion,no motion,no motion,motion,no motion,no motion,"('c4', 4)","('r9', 0)",0,0,0,0,10:17:45,0.903920797,0,0,1,0,1,0,1,0,0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,4,0,0,23,23
551,motion,motion,no motion,no motion,no motion,motion,motion,no motion,"('c2', 1)","('r8', 0)",0,0,0,0,10:18:00,0.903920797,0,0,1,0,1,0,1,0,0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,4,0,0,23,23
552,motion,motion,no motion,motion,no motion,motion,motion,no motion,"('c2', 1)","('r8', 0)",0,0,0,0,10:18:15,0.92236816,0,0,1,0,1,0,1,0,0,2,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,4,0,0,23,23
553,motion,motion,no motion,no motion,motion,motion,no motion,no motion,"('c2', 2)","('r4', 0)",0,0,0,0,10:18:30,0.941192,0,0,0,0,1,0,2,0,0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,4,0,0,23,23
554,motion,motion,no motion,no motion,no motion,no motion,no motion,no motion,"('c2', 2)","('r4', 0)",0,0,0,0,10:18:45,0.941192,0,0,0,0,1,0,2,0,0,2,4,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,4,0,0,23,23
555,motion,motion,no motion,no motion,no motion,no motion,no motion,no motion,"('c2', 1)","('r8', 0)",0,0,0,0,10:19:00,0.92236816,0,0,0,0,1,0,2,0,0,2,4,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,5,0,0,23,23
556,motion,motion,no motion,no motion,motion,no motion,no motion,no motion,"('c2', 1)","('r8', 0)",0,0,0,0,10:19:15,0.903920797,0,0,0,0,1,0,2,0,0,2,4,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,4,1,0,23,23
557,motion,motion,no motion,no motion,motion,no motion,no motion,no motion,"('c4', 2)","('r4', 0)",0,0,0,0,10:19:30,0.885842381,0,0,0,0,1,0,2,0,0,2,4,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,2,0,23,23
558,motion,motion,no motion,no motion,motion,motion,no motion,no motion,"('c4', 2)","('r4', 0)",0,0,0,0,10:19:45,0.885842381,0,0,0,0,1,0,2,0,0,2,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,2,1,0,23,23
559,motion,motion,no motion,no motion,no motion,motion,motion,no motion,"('r28', 0)","('r8', 0)",0,0,0,0,10:20:00,0.903920797,0,0,0,0,1,0,2,0,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,4,2,0,0,23,23
560,motion,motion,no motion,no motion,no motion,motion,no motion,no motion,"('r28', 0)","('r4', 0)",0,0,0,0,10:20:15,0.885842381,0,0,0,0,1,0,3,0,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,3,0,0,23,23
561,motion,motion,no motion,no motion,motion,motion,no motion,no motion,"('r28', 0)","('r4', 0)",0,0,0,0,10:20:30,0.885842381,0,0,1,0,1,0,2,0,0,2,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,0,23,23
562,motion,motion,no motion,no motion,no motion,motion,motion,no motion,"('c4', 4)","('r8', 0)",0,0,0,0,10:20:45,0.903920797,1,0,0,0,2,0,2,0,0,2,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,4,0,0,23,23
563,motion,motion,no motion,no motion,no motion,motion,motion,no motion,"('o1', 0)","('r9', 0)",0,0,0,0,10:21:00,0.903920797,1,0,0,0,2,0,2,0,0,2,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,4,0,0,23,23
564,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('c4', 4)","('r13', 0)",0,0,0,0,10:21:15,0.903920797,0,1,0,0,0,0,2,0,2,3,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,4,0,0,23,23
565,motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('o1', 0)","('r13', 1)",0,0,1,0,10:21:30,0.885842381,0,0,0,1,0,0,2,0,1,3,3,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,23,23
566,motion,no motion,no motion,no motion,no motion,motion,no motion,motion,"('o1', 0)","('r24', 0)",0,0,0,0,10:21:45,0.868125533,0,0,0,1,0,0,2,0,1,3,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,4,0,0,23,23
567,motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('o1', 0)","('r24', 0)",0,0,0,0,10:22:00,0.885842381,0,0,0,0,0,0,2,1,1,3,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,4,0,0,23,23
568,motion,no motion,no motion,no motion,motion,motion,no motion,no motion,"('c3', 0)","('r13', 0)",1,0,0,0,10:22:15,0.885842381,0,0,0,0,0,0,2,0,2,3,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,4,1,0,23,23
569,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('o1', 1)","('r13', 1)",0,0,0,0,10:22:30,0.903920797,0,0,0,0,0,0,2,0,1,3,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,4,1,0,23,23
570,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('o1', 1)","('r13', 1)",0,0,0,0,10:22:45,0.92236816,0,0,0,0,0,0,3,0,1,3,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,1,0,23,23
571,motion,no motion,no motion,no motion,no motion,no motion,no motion,motion,"('o1', 0)","('r13', 0)",0,0,0,0,10:23:00,0.92236816,0,0,0,0,0,0,3,0,1,3,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,4,0,0,23,23
572,motion,no motion,no motion,no motion,no motion,no motion,no motion,motion,"('o1', 0)","('r13', 0)",0,0,1,0,10:23:15,0.903920797,0,0,0,0,0,0,3,0,1,3,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,23,23
573,motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('o1', 0)","('r13', 1)",0,0,0,0,10:23:30,0.885842381,0,0,0,0,0,0,3,0,1,3,2,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,23,23
574,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('o1', 0)","('r13', 1)",0,1,0,0,10:23:45,0.868125533,0,0,1,0,0,0,2,0,1,3,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,0,0,23,23
575,motion,motion,no motion,no motion,no motion,no motion,no motion,no motion,"('c4', 4)","('r13', 1)",0,1,0,0,10:24:00,0.850763023,0,0,1,0,1,0,2,0,0,2,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,4,0,0,23,23
576,motion,motion,motion,no motion,no motion,motion,motion,no motion,"('c2', 2)","('r13', 1)",0,0,0,0,10:24:15,0.833747762,1,0,0,0,1,0,2,0,0,2,2,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,0,23,23
577,motion,motion,no motion,no motion,no motion,motion,no motion,no motion,"('c2', 1)","('r13', 1)",0,0,0,0,10:24:30,0.850763023,0,1,0,0,1,0,2,0,0,2,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,5,0,0,23,23
578,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r34', 0)","('r13', 1)",0,0,1,0,10:24:45,0.868125533,0,1,0,0,0,0,2,0,1,2,2,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,23,23
579,motion,no motion,no motion,no motion,motion,motion,no motion,no motion,"('c2', 1)","('r13', 1)",1,0,0,0,10:25:00,0.850763023,0,0,0,2,0,0,2,0,0,2,2,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,0,23,23
580,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('c2', 1)","('r9', 0)",0,0,0,0,10:25:15,0.850763023,0,0,0,2,0,0,2,0,0,2,2,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,0,23,23
581,motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('c2', 1)","('r8', 0)",1,0,0,0,10:25:30,0.868125533,0,1,1,0,0,0,1,0,1,2,2,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,0,23,23
582,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c2', 1)","('r4', 1)",0,0,0,0,10:25:45,0.885842381,0,0,1,1,0,0,1,0,1,2,2,0,1,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,23,23
583,motion,no motion,no motion,motion,no motion,no motion,no motion,motion,"('c2', 2)","('r8', 0)",0,0,0,0,10:26:00,0.885842381,0,1,1,0,0,0,1,0,0,2,2,0,2,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0,0,23,23
584,motion,no motion,no motion,motion,no motion,motion,motion,motion,"('c2', 2)","('r9', 0)",0,0,0,0,10:26:15,0.885842381,1,0,1,0,0,0,1,0,0,2,2,0,2,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,23,23
585,motion,motion,no motion,motion,no motion,no motion,motion,motion,"('c2', 2)","('r5', 0)",0,0,0,0,10:26:30,0.885842381,1,0,1,0,0,0,1,0,0,2,2,0,2,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3,1,0,23,23
586,motion,no motion,no motion,no motion,no motion,no motion,no motion,motion,"('c4', 4)","('r9', 0)",0,1,0,0,10:26:45,0.885842381,0,0,1,0,0,0,2,0,0,2,2,0,2,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,4,0,0,23,23
587,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('r29', 0)","('r13', 2)",0,0,0,0,10:27:00,0.903920797,0,0,0,0,0,0,3,0,0,2,2,0,2,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,3,0,0,23,23
588,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('c4', 3)","('r9', 0)",0,0,0,0,10:27:15,0.885842381,0,0,0,0,0,0,2,0,0,2,2,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,3,0,0,23,23
589,motion,no motion,no motion,motion,no motion,motion,no motion,motion,"('c4', 3)","('r13', 3)",0,0,0,0,10:27:30,0.868125533,0,0,0,0,0,0,3,0,0,2,2,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,3,0,0,23,23
590,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r29', 0)","('r9', 0)",0,1,0,0,10:27:45,0.850763023,0,0,0,0,0,0,3,0,0,2,2,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,3,1,0,23,23
591,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('r30', 0)","('r5', 0)",0,0,0,0,10:28:00,0.850763023,0,0,0,0,0,0,3,0,0,2,2,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,3,0,0,23,23
592,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r29', 0)","('r5', 0)",0,0,0,0,10:28:15,0.833747762,0,0,0,0,0,0,3,0,1,2,2,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,3,0,0,23,23
593,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r29', 0)","('r5', 0)",0,0,0,0,10:28:30,0.850763023,0,0,0,0,0,0,3,0,1,2,2,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,3,0,0,23,23
594,motion,motion,no motion,motion,no motion,no motion,no motion,no motion,"('c4', 3)","('r5', 1)",0,0,0,0,10:28:45,0.833747762,0,0,0,0,1,0,3,0,1,2,2,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,3,0,0,23,23
595,motion,motion,no motion,motion,no motion,no motion,no motion,no motion,"('c4', 3)","('r5', 1)",0,0,0,0,10:29:00,0.817072807,0,0,0,0,1,0,4,0,2,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,0,23,23
